0;0;0;0;x;x;
1;102;188;248;HangZhou;x;
2;54;202;212;XiHu;x;
3;33;203;167;LiuXia;x;
4;82;97;62;BeiGan;x;
5;124;86;37;WenYan;x;
6;205;183;3;TaLou;x;
7;69;93;27;SuoQian;x;
8;252;72;135;NingWei;x;
9;73;238;125;YaQian;x;
10;184;192;77;GuaLi;x;
11;14;205;139;WanShan;x;
12;208;75;112;YiNong;x;
13;186;237;152;HeZhuang;x;
14;172;232;219;LinJiang;x;
15;33;214;72;QianJin;x;
16;229;105;191;FuChun;x;
17;218;106;84;DongZhou;x;
18;98;32;103;YongChang;x;
19;7;174;18;XuKou;x;
20;30;12;103;WanShi;x;
21;250;134;69;LuZhu;x;
22;26;114;235;LongMen;x;
23;2;35;89;ChangAn;x;
24;163;176;146;TaiYuan;x;
25;135;34;75;LingQiao;x;
26;68;172;170;JinCheng;x;
27;67;198;23;SanKou;x;
28;190;23;35;HengFan;x;
29;93;213;247;ZaoXi;x;
30;162;125;131;HengLu;x;
31;204;37;226;MaShan;x;
32;97;102;43;HongLing;x;
33;20;79;176;ChangHua;x;
34;148;255;117;LongJingQiao;x;
35;178;100;246;MaXiao;x;
36;176;219;162;TongJun;x;
37;210;197;243;FuChunJiang;x;
38;244;43;114;GeWu;x;
39;5;85;151;BiPu;x;
40;185;163;13;FangBu;x;
41;41;69;243;JiangNan;x;
42;244;113;223;YinZhu;x;
43;176;18;249; BaiJiang;x;
44;73;200;207;LingYuan;x;
45;127;119;34;LianHua;x;
46;55;113;249;XiaYa;x;
47;98;115;35;YaoCun;x;
48;77;166;10;MeiCheng;x;
49;62;39;218;SanHe;x;
50;247;238;55;DaCiYan;x;
51;239;195;255;ShiPing;x;
52;141;147;218;DaTong;x;
53;194;9;152;WangZhai;x;
54;206;193;67; LinQi;x;
55;121;63;70;WeiPing;x;
56;248;215;125;ZiTong;x;
57;180;160;179;LangChuan;x;
58;190;219;111; BaiMuFan;x;
59;84;138;75;DaYe;x;
60;54;160;177;ChaYuan;x;
61;1;189;106;LinPing;x;
62;48;144;202;TangQi;x;
63;106;129;64;PengGong;x;
64;64;254;31;ShuangXi;x;
65;63;152;69;YuHang;x;
66;193;205;138;HuiJi;x;
67;36;177;22;DouMen;x;
68;150;54;94;TaoYan;x;
69;163;229;50;FuSheng;x;
70;177;98;224;KeQiao;x;
71;78;79;68;QiXian;x;
72;167;0;234;LanTing;x;
73;250;141;252;PingShui;x;
74;57;244;221;DaoXu;x;
75;123;112;242;GaoBa;x;
76;213;39;203;FengHui;x;
77;205;56;148;XiaGuan;x;
78;253;179;214;ShangPu;x;
79;244;117;211;LiHai;x;
80;53;120;229;ZhuJi;x;
81;216;245;33;SanDou;x;
82;204;122;253;MaJian;x;
83;191;201;9;AnHua;x;
