1;102;212;248;HangZhou;x;
2;54;167;212;XiHu;x;
3;33;62;167;LiuXia;x;
4;82;37;62;BeiGan;x;
5;124;3;37;WenYan;x;
6;205;27;3;TaLou;x;
7;69;135;27;SuoQian;x;
8;252;125;135;NingWei;x;
9;73;77;125;YaQian;x;
10;184;139;77;GuaLi;x;
11;14;112;139;WanShan;x;
12;208;152;112;YiNong;x;
13;186;219;152;HeZhuang;x;
14;172;72;219;LinJiang;x;
15;33;191;72;QianJin;x;
16;229;84;191;FuChun;x;
17;218;103;84;DongZhou;x;
18;98;18;103;YongChang;x;
19;7;103;18;XuKou;x;
20;30;69;103;WanShi;x;
21;250;235;69;LuZhu;x;
22;26;89;235;LongMen;x;
23;2;146;89;ChangAn;x;
24;163;75;146;TaiYuan;x;
25;135;170;75;LingQiao;x;
26;68;23;170;JinCheng;x;
27;67;35;23;SanKou;x;
28;190;247;35;HengFan;x;
29;93;131;247;ZaoXi;x;
30;162;226;131;HengLu;x;
31;204;43;226;MaShan;x;
32;97;176;43;HongLing;x;
33;20;117;176;ChangHua;x;
34;148;246;117;LongJingQiao;x;
35;178;162;246;MaXiao;x;
36;176;243;162;TongJun;x;
37;210;114;243;FuChunJiang;x;
38;244;151;114;GeWu;x;
39;5;13;151;BiPu;x;
40;185;243;13;FangBu;x;
41;41;223;243;JiangNan;x;
42;244;249;223;YinZhu;x;
43;176;207;249; BaiJiang;x;
44;73;34;207;LingYuan;x;
45;127;249;34;LianHua;x;
46;55;35;249;XiaYa;x;
47;98;10;35;YaoCun;x;
48;77;218;10;MeiCheng;x;
49;62;55;218;SanHe;x;
50;247;255;55;DaCiYan;x;
51;239;218;255;ShiPing;x;
52;141;152;218;DaTong;x;
53;194;67;152;WangZhai;x;
54;206;70;67; LinQi;x;
55;121;125;70;WeiPing;x;
56;248;179;125;ZiTong;x;
57;180;111;179;LangChuan;x;
58;190;75;111; BaiMuFan;x;
59;84;177;75;DaYe;x;
60;54;106;177;ChaYuan;x;
61;1;202;106;LinPing;x;
62;48;64;202;TangQi;x;
63;106;31;64;PengGong;x;
64;64;69;31;ShuangXi;x;
65;63;138;69;YuHang;x;
66;193;22;138;HuiJi;x;
67;36;94;22;DouMen;x;
68;150;50;94;TaoYan;x;
69;163;224;50;FuSheng;x;
70;177;68;224;KeQiao;x;
71;78;234;68;QiXian;x;
72;167;252;234;LanTing;x;
73;250;221;252;PingShui;x;
74;57;242;221;DaoXu;x;
75;123;203;242;GaoBa;x;
76;213;148;203;FengHui;x;
77;205;214;148;XiaGuan;x;
78;253;211;214;ShangPu;x;
79;244;229;211;LiHai;x;
80;53;33;229;ZhuJi;x;
81;216;253;33;SanDou;x;
82;204;9;253;MaJian;x;
83;191;130;9;AnHua;x;
84;112;200;130;LiPu;x;
85;191;21;200;HuaQuan;x;
86;32;100;21;FengQiao;x;
87;172;167;100;DianKou;x;
88;23;143;167;ZhiBu;x;
89;47;56;143;SanTang;x;
90;196;172;56;XianYan;x;
91;26;239;172;JinTing;x;
92;198;211;239;SanJie;x;
93;180;236;211;ChongRen;x;
94;0;87;236;GuLai;x;
95;54;187;87;YaHuang;x;
96;68;56;187;KaiYuan;x;
97;156;70;56;LiNan;x;
98;33;17;70;GanLin;x;
99;30;212;17;NanMing;x;
100;89;198;212;ChengTan;x;
101;188;29;198;ShaXi;x;
102;32;63;29;QiaoYing;x;
103;214;172;63;RuAo;x;
104;221;146;172;ShuangCai;x;
