0;0;0;0;x;x;
1;102;188;248;Gran;Canaria;x
2;54;202;212;XiaSha;x;
3;33;203;167;river_fuchunjiang;x;
4;82;97;62;river_fuchunjiang;x;
5;124;86;37;river_qiantangjiang;x;
6;205;183;3;river_qiantangjiang;x;
7;69;93;27;lake_qiandaohu;x;
8;252;72;135;river_changjiang;x;
9;73;238;125;river_changjiang;x;
10;184;192;77;river_changjiang;x;
11;14;205;139;river_changjiang;x;
12;208;75;112;river_changjiang;x;
13;186;237;152;river_changjiang;x;
14;172;232;219;river_changjiang;x;
15;33;214;72;river_changjiang;x;
16;229;105;191;river_changjiang;x;
17;218;106;84;river_changjiang;x;
18;98;32;103;river_changjiang;x;
19;7;174;18;river_changjiang;x;
20;30;12;103;river_changjiang;x;
21;250;134;69;river_changjiang;x;
22;26;114;235;river_changjiang;x;
23;2;35;89;river_changjiang;x;
24;163;176;146;river_changjiang;x;
25;135;34;75;river_changjiang;x;
26;68;172;170;river_changjiang;x;
27;67;198;23;river_changjiang;x;
28;190;23;35;river_changjiang;x;
29;93;213;247;river_changjiang;x;
30;162;125;131;river_changjiang;x;
31;204;37;226;river_changjiang;x;
32;97;102;43;river_changjiang;x;
33;20;79;176;river_changjiang;x;
34;148;255;117;river_changjiang;x;
35;178;100;246;river_changjiang;x;
36;176;219;162;river_changjiang;x;
37;210;197;243;river_changjiang;x;
38;244;43;114;river_changjiang;x;
39;5;85;151;river_changjiang;x;
40;185;163;13;river_changjiang;x;
41;41;69;243;river_changjiang;x;
42;244;113;223;river_changjiang;x;
43;176;18;249;river_changjiang;x;
44;73;200;207;river_changjiang;x;
45;127;119;34;river_changjiang;x;
46;55;113;249;river_changjiang;x;
47;98;115;35;river_changjiang;x;
48;77;166;10;river_changjiang;x;
49;62;39;218;river_changjiang;x;
50;247;238;55;river_changjiang;x;
51;239;195;255;river_changjiang;x;
52;141;147;218;river_changjiang;x;
53;194;9;152;river_changjiang;x;
54;206;193;67;river_changjiang;x;
55;121;63;70;river_changjiang;x;
56;248;215;125;river_changjiang;x;
57;180;160;179;river_changjiang;x;
58;190;219;111;river_changjiang;x;
59;84;138;75;river_changjiang;x;
60;54;160;177;river_changjiang;x;
61;1;189;106;PoYang Hu;x;
62;48;144;202;WangZhai;x;
63;106;129;64;WenChang;x;
64;64;254;31;FuWen;x;
65;63;152;69;LinQi;x;
66;193;205;138;YaoShan;x;
67;36;177;22;PingMen;x;
68;150;54;94;GuangChang;x;
69;163;229;50;YanJia;x;
70;177;98;224;WeiPing;x;
71;78;79;68;SongCun;x;
72;167;0;234;JinFeng;x;
73;250;141;252;JiuKeng;x;
74;57;244;221;ZiTong;x;
75;123;112;242;TongZiWu;x;
76;213;39;203;JiangJia;x;
77;205;56;148;LangChuan;x;
78;253;179;214;ZhongZhou;x;
79;244;117;211;BaiMuFan;x;
80;53;120;229;FengShuLing;x;
81;216;245;33;DaYe;x;
82;204;122;253;AnYang;x;
83;191;201;9;XuYuan;x;
84;112;206;130;ChaYuan;x;
